John Cullom,JC,89,1000,10,20
4,4,JC,54,TE,44,JP,39,AJ,25
10,4,JC,126,TE,119,JP,110,JS,47
10,4,LV,110,TE,103,JP,101,JC,98
10,4,JP,113,TE,109,JC,93,LV,85
10,4,JC,121,TE,119,JP,94,KM,37
10,4,JP,126,TE,124,JC,102,KM,37
10,4,JP,111,JC,109,TE,107,KM,37
10,4,JP,129,TE,120,JC,101,AJ,56
10,3,JC,129,JP,115,LV,100
5,3,JC,67,TE,61,JP,45
